edge_id,source_node_id,target_node_id,source_sar_frame,target_sar_frame,geometry_distance,radial_drift,azimuth_drift,extent_continuity_ratio,orientation_difference,energy_ratio,role_compatibility,background_conflict_consistency,edge_status,blocked_reason
R1E0281,R1N0087,R1N0091,80,81,52.655058,13.130829,16.654112,5.64746,1.19919,22.87574,false,false,blocked_by_extent_jump,blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility;blocked_by_background_conflict
R1E0282,R1N0087,R1N0092,80,81,70.722237,66.909622,6.24353,2.137046,39.866023,1.003254,true,true,blocked_by_radial_azimuth_drift,blocked_by_radial_azimuth_drift
R1E0283,R1N0087,R1N0093,80,81,7.412104,3.720551,2.033897,1.076378,1.011202,1.938073,false,true,blocked_by_role_incompatibility,blocked_by_role_incompatibility
R1E0284,R1N0087,R1N0094,80,81,44.495338,43.418396,0.025677,2.713386,23.232373,9.838462,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0285,R1N0087,R1N0095,80,81,100.651912,99.634552,5.579649,1.32606,14.603385,1.155556,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift
R1E0286,R1N0088,R1N0091,80,81,114.753307,27.506195,32.025862,4.681418,42.227212,76.630327,false,false,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility;blocked_by_background_conflict
R1E0287,R1N0088,R1N0092,80,81,45.359049,26.272598,9.12822,2.57804,1.161999,3.360753,false,true,blocked_by_role_incompatibility,blocked_by_role_incompatibility
R1E0288,R1N0088,R1N0093,80,81,59.156865,36.916473,13.337852,1.120756,42.039225,1.728444,true,true,unique_continuation,
R1E0289,R1N0088,R1N0094,80,81,96.526154,84.05542,15.346073,2.249241,17.795649,32.957384,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0290,R1N0088,R1N0095,80,81,148.400246,140.271576,20.951399,1.099227,26.424637,2.89891,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_role_incompatibility
R1E0291,R1N0089,R1N0091,80,81,69.34798,58.05069,15.516245,2.108579,22.641086,2.303727,false,false,blocked_by_role_incompatibility,blocked_by_role_incompatibility;blocked_by_background_conflict
R1E0292,R1N0089,R1N0092,80,81,115.298113,111.829483,7.381397,5.723703,18.424127,9.89767,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump
R1E0293,R1N0089,R1N0093,80,81,50.427616,48.640411,3.171764,2.488275,22.453099,19.244839,false,true,blocked_by_energy_jump,blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0294,R1N0089,R1N0094,80,81,3.084845,1.501465,1.163544,1.013091,1.790477,1.009292,true,true,ambiguous_predecessors,
R1E0295,R1N0089,R1N0095,80,81,54.587423,54.714691,4.441782,2.019761,6.838511,11.47453,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0296,R1N0090,R1N0091,80,81,113.273825,114.970184,1.900623,2.111728,9.69915,17.015845,false,false,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility;blocked_by_background_conflict
R1E0297,R1N0090,R1N0092,80,81,177.01266,168.748978,20.997019,5.71517,50.764364,1.340018,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_orientation_jump
R1E0298,R1N0090,R1N0093,80,81,112.075637,105.559906,16.787386,2.484565,9.887138,2.605505,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_role_incompatibility
R1E0299,R1N0090,R1N0094,80,81,63.885271,58.420959,14.779165,1.014604,34.130713,7.318222,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0300,R1N0090,R1N0095,80,81,11.636792,2.204803,9.17384,2.01675,25.501725,1.553504,true,true,unique_continuation,
R1E0301,R1N0096,R1N0099,212,213,18.686856,13.358704,3.133163,1.3224,72.335417,3.052275,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump
R1E0302,R1N0096,R1N0100,212,213,61.828852,47.85347,9.972832,2.102966,79.47177,7.969073,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump
R1E0303,R1N0096,R1N0101,212,213,27.036993,13.788269,5.609406,2.047178,73.439173,4.793857,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump
R1E0304,R1N0096,R1N0102,212,213,68.186081,54.355988,11.927094,1.648287,64.471753,5.751949,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0305,R1N0097,R1N0099,212,213,66.904774,60.003845,6.229942,2.80068,18.368658,23.757804,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0306,R1N0097,R1N0100,212,213,2.233822,1.208328,0.609726,1.00709,9.824155,1.023824,true,true,unique_continuation,
R1E0307,R1N0097,R1N0101,212,213,84.05911,60.433411,14.972511,4.33567,15.856752,37.313644,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_energy_jump
R1E0308,R1N0097,R1N0102,212,213,66.492654,7.710846,21.290199,3.490868,24.824172,44.771084,false,true,blocked_by_energy_jump,blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0309,R1N0098,R1N0099,212,213,83.836666,64.963531,14.717335,1.305847,43.003564,1.887824,true,true,blocked_by_geometry,blocked_by_geometry
R1E0310,R1N0098,R1N0100,212,213,67.497725,3.751358,21.557003,3.631512,14.810752,45.919063,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0311,R1N0098,R1N0101,212,213,68.955096,65.393097,5.974766,1.185497,8.778155,1.201988,true,true,blocked_by_radial_azimuth_drift,blocked_by_radial_azimuth_drift
R1E0312,R1N0098,R1N0102,212,213,2.955563,2.75116,0.342922,1.047665,0.189266,1.001775,false,true,blocked_by_role_incompatibility,blocked_by_role_incompatibility
R1E0313,R1N0110,R1N0115,227,228,1.017464,0.349487,0.356569,1.010087,8.296884,1.076661,true,true,unique_continuation,
R1E0314,R1N0110,R1N0116,227,228,109.998483,17.930176,36.209346,2.281126,0.501546,57.119831,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0315,R1N0110,R1N0117,227,228,53.212223,28.919113,17.689463,3.66537,89.421118,14.393833,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump
R1E0316,R1N0110,R1N0118,227,228,81.64635,15.905319,29.590982,10.001675,0.933111,94.932679,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0317,R1N0111,R1N0115,227,228,98.67999,20.908615,31.624381,5.999987,14.079079,66.526455,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0318,R1N0111,R1N0116,227,228,13.775615,2.628952,4.228395,2.604007,5.280649,1.253968,true,true,ambiguous_predecessors,
R1E0319,R1N0111,R1N0117,227,228,144.089096,49.478241,49.670413,1.620592,84.796688,4.97619,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0320,R1N0111,R1N0118,227,228,176.461172,36.464447,61.571933,1.683764,4.849083,1.325386,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift
R1E0321,R1N0112,R1N0115,227,228,116.177559,12.181366,39.24555,5.039993,15.608245,75.652828,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0322,R1N0112,R1N0116,227,228,12.459947,6.098297,3.392774,2.187368,6.809816,1.425993,true,true,ambiguous_predecessors,
R1E0323,R1N0112,R1N0117,227,228,156.193111,40.750992,57.291582,1.361298,83.267521,5.658845,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0324,R1N0112,R1N0118,227,228,189.046233,27.737198,69.193102,2.00448,6.37825,1.165498,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift
R1E0325,R1N0113,R1N0115,227,228,54.050761,26.940826,18.416832,3.901767,78.316086,13.21301,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump
R1E0326,R1N0113,R1N0116,227,228,153.139934,45.22049,54.269608,1.693376,87.114516,4.01519,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0327,R1N0113,R1N0117,227,228,1.897731,1.628799,0.3708,1.053864,2.808147,1.011802,true,true,unique_continuation,
R1E0328,R1N0113,R1N0118,227,228,31.508394,11.384995,11.53072,2.589227,87.546082,6.673212,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0329,R1N0114,R1N0115,227,228,84.831353,13.418427,30.792431,10.497318,11.250473,83.991316,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0330,R1N0114,R1N0116,227,228,187.523379,31.69809,66.645207,4.555859,2.452043,1.583166,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump
R1E0331,R1N0114,R1N0117,227,228,35.899522,15.151199,12.746399,2.835317,87.625294,6.282565,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0332,R1N0114,R1N0118,227,228,3.101185,2.137405,0.844879,1.039075,2.020477,1.04979,true,true,unique_continuation,
R1E0333,R1N0119,R1N0121,238,239,2.285393,0.667557,0.805085,1.021456,4.192547,1.076643,true,true,unique_continuation,
R1E0334,R1N0119,R1N0122,238,239,36.30883,22.696327,13.709904,3.577423,52.977371,11.210504,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump
R1E0335,R1N0119,R1N0123,238,239,66.650617,15.334869,28.746281,12.228041,12.353191,78.944039,false,true,blocked_by_radial_azimuth_drift,blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0336,R1N0120,R1N0121,238,239,70.911003,11.803833,30.497888,9.216979,13.189484,66.665553,false,true,blocked_by_radial_azimuth_drift,blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0337,R1N0120,R1N0122,238,239,36.414023,10.224937,15.982899,2.631711,61.974308,5.523378,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0338,R1N0120,R1N0123,238,239,3.552377,2.86348,0.946522,1.298818,3.356254,1.274939,true,true,unique_continuation,
R1E0339,R1N0130,R1N0135,259,260,5.083048,2.593491,1.715504,1.005344,1.621496,1.089886,true,true,unique_continuation,
R1E0340,R1N0130,R1N0136,259,260,98.270539,69.363449,22.937123,11.597808,40.630711,54.676489,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0341,R1N0130,R1N0137,259,260,56.307365,14.036064,24.291973,3.689923,24.144276,10.836841,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0342,R1N0131,R1N0135,259,260,56.829189,41.763367,12.749073,3.530235,43.724061,57.474245,false,true,blocked_by_energy_jump,blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0343,R1N0131,R1N0136,259,260,37.991243,25.006592,8.472546,3.267817,4.714846,1.036832,true,true,unique_continuation,
R1E0344,R1N0131,R1N0137,259,260,63.847131,58.392921,9.827396,1.039679,69.489833,4.866193,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0345,R1N0132,R1N0135,259,260,91.616571,65.470963,20.898113,7.899102,55.735907,47.538688,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0346,R1N0132,R1N0136,259,260,1.767796,1.298996,0.323505,1.46044,85.254878,1.25353,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump
R1E0347,R1N0132,R1N0137,259,260,82.51001,82.100517,1.678356,2.152162,29.970135,4.024976,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_role_incompatibility
R1E0348,R1N0133,R1N0135,259,260,67.58312,28.217712,22.903234,3.27938,10.044133,61.478151,false,true,blocked_by_energy_jump,blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0349,R1N0133,R1N0136,259,260,39.093981,38.552246,1.681616,3.517788,49.053348,1.031666,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump
R1E0350,R1N0133,R1N0137,259,260,44.971189,44.847267,0.326765,1.119209,15.721639,5.205193,false,true,blocked_by_role_incompatibility,blocked_by_role_incompatibility
R1E0351,R1N0134,R1N0135,259,260,49.255211,18.154579,20.872751,3.528034,9.040241,11.344396,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0352,R1N0134,R1N0136,259,260,85.24837,84.924538,0.348867,3.269856,48.049456,5.252916,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0353,R1N0134,R1N0137,259,260,3.957602,1.525024,1.703718,1.040327,16.725531,1.041124,true,true,unique_continuation,
R1E0354,R1N0138,R1N0141,262,263,5.539884,0.052261,1.953656,1.036562,12.280406,1.091697,true,true,unique_continuation,
R1E0355,R1N0138,R1N0142,262,263,54.954867,12.660004,23.858639,3.350324,13.914429,13.659419,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0356,R1N0139,R1N0141,262,263,92.799358,70.790909,19.336254,13.431978,12.629413,83.816694,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0357,R1N0139,R1N0142,262,263,83.794622,83.398651,2.568729,4.15574,10.995389,6.698854,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0358,R1N0140,R1N0141,262,263,46.770435,14.589127,20.556879,3.204919,0.321569,12.18463,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0359,R1N0140,R1N0142,262,263,3.553877,1.981384,1.348104,1.008497,1.312455,1.026875,true,true,unique_continuation,
R1E0360,R1N0143,R1N0149,269,270,7.199848,4.997101,2.116879,1.023919,26.717788,1.058515,true,true,ambiguous_predecessors,
R1E0361,R1N0143,R1N0150,269,270,105.825912,79.275436,21.18434,8.84906,58.164372,77.162367,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0362,R1N0143,R1N0151,269,270,81.386159,40.646454,24.22017,6.37174,58.109124,38.846448,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_extent_jump;blocked_by_orientation_jump;blocked_by_energy_jump
R1E0363,R1N0143,R1N0152,269,270,64.889376,4.400421,26.622243,3.453976,31.632218,13.994771,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0364,R1N0143,R1N0153,269,270,46.351604,48.322083,4.682077,3.200873,49.707771,4.786783,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump
R1E0365,R1N0144,R1N0149,269,270,77.411334,58.378799,15.065868,9.477022,56.342119,82.897325,false,true,blocked_by_extent_jump,blocked_by_extent_jump;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0366,R1N0144,R1N0150,269,270,21.877477,15.899536,4.001593,1.045945,28.54004,1.137187,true,true,ambiguous_predecessors,
R1E0367,R1N0144,R1N0151,269,270,33.12022,22.729446,7.037422,1.452607,87.733456,2.258844,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0368,R1N0144,R1N0152,269,270,73.287373,67.776321,9.439495,2.679703,2.007887,6.27006,false,true,blocked_by_radial_azimuth_drift,blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0369,R1N0144,R1N0153,269,270,124.190785,111.697983,21.864825,2.891596,79.332103,18.33132,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0370,R1N0145,R1N0149,269,270,94.950973,71.391083,18.455088,9.112655,84.466559,72.076519,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0371,R1N0145,R1N0150,269,270,3.739345,2.887253,0.612373,1.005731,10.651282,1.011381,true,true,ambiguous_predecessors,
R1E0372,R1N0145,R1N0151,269,270,38.026114,35.74173,3.648203,1.396758,53.075222,1.963991,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0373,R1N0145,R1N0152,269,270,82.908703,80.788605,6.050276,2.576676,37.183435,5.451613,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_role_incompatibility
R1E0374,R1N0145,R1N0153,269,270,140.278971,124.710266,25.254045,2.780422,61.476575,15.938485,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0375,R1N0146,R1N0149,269,270,71.57883,33.668594,21.413422,10.118503,59.285776,48.548762,false,true,blocked_by_extent_jump,blocked_by_extent_jump;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0376,R1N0146,R1N0150,269,270,41.455151,40.609741,2.345961,1.116743,35.832064,1.501517,true,true,ambiguous_predecessors,
R1E0377,R1N0146,R1N0151,269,270,2.965885,1.980759,0.689869,1.550931,27.89444,1.32289,false,true,blocked_by_role_incompatibility,blocked_by_role_incompatibility
R1E0378,R1N0146,R1N0152,269,270,43.972194,43.066116,3.091942,2.861087,62.364218,3.672057,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0379,R1N0146,R1N0153,269,270,108.497078,86.987778,28.212379,3.087323,36.295793,10.735725,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0380,R1N0147,R1N0149,269,270,52.669345,53.54422,8.175785,3.663761,22.463655,4.257644,true,true,ambiguous_successors,
R1E0381,R1N0147,R1N0150,269,270,145.402946,127.822556,27.243246,2.473066,72.654186,17.121396,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0382,R1N0147,R1N0151,269,270,113.119342,89.193573,30.279075,1.780724,8.927682,8.619557,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump
R1E0383,R1N0147,R1N0152,269,270,78.215544,44.146698,32.681148,1.035958,80.813661,3.10527,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump
R1E0384,R1N0147,R1N0153,269,270,2.29734,0.225037,1.376828,1.117874,0.526329,1.062129,true,true,ambiguous_successors,
R1E0385,R1N0148,R1N0149,269,270,58.387847,12.472717,23.657608,3.968449,54.6271,13.900174,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump
R1E0386,R1N0148,R1N0150,269,270,87.942394,86.751053,4.590147,2.28319,30.255059,5.24431,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_role_incompatibility
R1E0387,R1N0148,R1N0151,269,270,48.36037,48.12207,1.554317,1.644005,86.018437,2.640183,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump
R1E0388,R1N0148,R1N0152,269,270,3.651561,3.075195,0.847755,1.122111,3.722906,1.05136,true,true,unique_continuation,
R1E0389,R1N0148,R1N0153,269,270,72.377132,40.846466,30.456565,1.210839,77.617084,3.073785,true,true,blocked_by_radial_azimuth_drift,blocked_by_radial_azimuth_drift;blocked_by_orientation_jump
R1E0390,R1N0149,R1N0154,270,271,4.896732,0.078445,1.753709,1.033431,12.883562,1.112027,true,true,ambiguous_successors,
R1E0391,R1N0149,R1N0155,270,271,78.86913,37.460373,23.409657,5.30086,21.928908,53.764969,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0392,R1N0149,R1N0156,270,271,63.39664,6.58638,25.435875,3.965459,55.600099,14.972417,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump
R1E0393,R1N0149,R1N0157,270,271,50.310872,52.449852,5.344957,2.988147,24.941784,4.850709,true,true,ambiguous_successors,
R1E0394,R1N0150,R1N0154,270,271,95.369338,74.356781,17.313752,9.36363,82.234278,65.553111,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_extent_jump;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0395,R1N0150,R1N0155,270,271,40.038113,36.817963,4.342196,1.709293,73.188932,1.355842,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump
R1E0396,R1N0150,R1N0156,270,271,83.292243,80.864716,6.368414,2.284912,29.282061,4.868741,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_role_incompatibility
R1E0397,R1N0150,R1N0157,270,271,141.531347,126.728188,24.412418,3.032221,70.176057,15.028073,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0398,R1N0151,R1N0154,270,271,70.157045,35.727798,20.349582,6.742255,18.507774,33.00191,true,true,blocked_by_extent_jump,blocked_by_extent_jump;blocked_by_energy_jump
R1E0399,R1N0151,R1N0155,270,271,4.599272,1.81102,1.306366,1.230772,9.462428,1.465025,false,true,blocked_by_role_incompatibility,blocked_by_role_incompatibility
R1E0400,R1N0151,R1N0156,270,271,43.268815,42.235733,3.332584,1.645244,86.991435,2.451108,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump
R1E0401,R1N0151,R1N0157,270,271,108.772675,88.099205,27.448248,2.183342,6.449553,7.565699,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump
R1E0402,R1N0152,R1N0154,270,271,55.872469,9.319077,22.751655,3.654824,71.233568,11.889225,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump
R1E0403,R1N0152,R1N0155,270,271,46.984255,46.857895,1.095707,1.49886,80.278914,4.066592,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0404,R1N0152,R1N0156,270,271,3.672804,2.811142,0.930511,1.121265,2.749907,1.132461,true,true,unique_continuation,
R1E0405,R1N0152,R1N0157,270,271,73.415659,43.05233,29.850321,1.18354,83.29179,2.725609,true,true,blocked_by_radial_azimuth_drift,blocked_by_radial_azimuth_drift;blocked_by_orientation_jump
R1E0406,R1N0153,R1N0154,270,271,52.559263,53.240738,8.552666,3.387003,10.106421,4.066601,true,true,ambiguous_successors,
R1E0407,R1N0153,R1N0155,270,271,114.562208,90.779556,30.208613,1.61738,1.061075,11.8892,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0408,R1N0153,R1N0156,270,271,79.667354,46.732803,32.234832,1.209927,78.590082,3.310893,true,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump
R1E0409,R1N0153,R1N0157,270,271,2.580882,0.869331,1.454,1.096812,1.951801,1.072651,true,true,ambiguous_successors,
R1E0410,R1N0154,R1N0158,271,272,2.430789,2.873398,0.516987,1.047661,27.622339,1.076621,true,true,ambiguous_successors,
R1E0411,R1N0154,R1N0159,271,272,92.869004,71.854111,17.172332,3.301255,25.422582,72.910549,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0412,R1N0154,R1N0160,271,272,80.920091,41.694962,23.207179,6.208377,26.217222,42.498278,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0413,R1N0154,R1N0161,271,272,62.506029,5.062744,25.173575,4.154671,66.083547,11.533707,true,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_energy_jump
R1E0414,R1N0154,R1N0162,271,272,49.910344,52.377747,4.636119,2.795388,7.413411,4.058387,true,true,ambiguous_successors,
R1E0415,R1N0155,R1N0158,271,272,74.860108,40.412216,21.138961,5.228857,36.667686,52.053162,false,true,blocked_by_extent_jump,blocked_by_extent_jump;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0416,R1N0155,R1N0159,271,272,37.683998,34.315292,4.483616,1.659391,16.377236,1.508017,true,true,ambiguous_successors,
R1E0417,R1N0155,R1N0160,271,272,6.509038,4.156143,1.551231,1.133315,35.262568,1.137661,true,true,ambiguous_successors,
R1E0418,R1N0155,R1N0161,271,272,43.735046,42.601562,3.517628,1.318533,75.128893,4.191942,false,true,blocked_by_orientation_jump,blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0419,R1N0155,R1N0162,271,272,109.091391,89.916565,26.292067,1.959682,1.631935,11.913262,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
R1E0420,R1N0156,R1N0158,271,272,57.497192,3.634537,23.165179,3.911595,40.861321,14.495715,true,true,blocked_by_energy_jump,blocked_by_energy_jump
R1E0421,R1N0156,R1N0159,271,272,80.745907,78.362045,6.509834,1.241354,86.093757,5.41519,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_orientation_jump;blocked_by_role_incompatibility
R1E0422,R1N0156,R1N0160,271,272,48.257004,48.202896,0.474987,1.514968,42.266439,3.156419,false,true,blocked_by_role_incompatibility,blocked_by_role_incompatibility
R1E0423,R1N0156,R1N0161,271,272,3.993539,1.44519,1.491409,1.013822,2.400114,1.167368,true,true,unique_continuation,
R1E0424,R1N0156,R1N0162,271,272,73.411429,45.869812,28.318285,1.465996,75.897072,3.317594,true,true,blocked_by_radial_azimuth_drift,blocked_by_radial_azimuth_drift;blocked_by_orientation_jump
R1E0425,R1N0157,R1N0158,271,272,48.762426,49.498009,7.615653,2.947559,39.680561,4.696269,true,true,ambiguous_successors,
R1E0426,R1N0157,R1N0159,271,272,138.899582,124.225517,24.270998,1.069044,13.364361,16.714768,false,true,blocked_by_geometry,blocked_by_geometry;blocked_by_radial_azimuth_drift;blocked_by_energy_jump;blocked_by_role_incompatibility
