scene,canonical_vehicle_id,frame,anchor_id,anchor_role,fit_or_holdout,reference_center_x_px,reference_center_y_px,template_size_px,rough_background_step_dx_px,rough_background_step_dy_px,rough_background_cumulative_dx_px,rough_background_cumulative_dy_px,rough_background_phase_response,structure_center_x_px,structure_center_y_px,structure_dx_from_reference_px,structure_dy_from_reference_px,structure_step_dx_px,structure_step_dy_px,structure_match_quality,phase_center_x_px,phase_center_y_px,phase_dx_from_reference_px,phase_dy_from_reference_px,phase_step_dx_px,phase_step_dy_px,phase_response,method_disagreement_px,valid_fraction,algorithmic_structure_switch_suspected,direct_identity_status,direct_mixing_status,anchor_description,vehicle_region_used_for_fit
GM_RM017,GM_RM017:PV002,340,BG_H_FAN_ARC_LEFT,ADDITIONAL_FAN_ARC_SECTION,FIT,980.0,674.0,96,6.13373237680355,0.007102220225192468,61.6038494227181,0.054565052163411565,0.5239055801575331,1040.0,674.0,60.0,0.0,6.0,0.0,0.3232088088989258,1042.3953181827146,672.8066741652581,62.39531818271462,-1.1933258347419269,7.044379483676153,-0.035054375395716875,0.4371668953034613,1.0449676144063273,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"left section of the central fan arc, spatially separate from the main arc template",false
GM_RM017,GM_RM017:PV002,341,BG_A_VERTICAL_STRONG_LINE,VERTICAL_STRONG_LINE,FIT,1277.0,875.0,96,6.145962574601754,-0.01785137676370141,67.74981199731985,0.036713675399710155,0.5124035380740951,1343.0,875.0,66.0,0.0,6.0,0.0,0.37439435720443726,1345.0747805875794,874.8464984225136,68.07478058757943,-0.15350157748639504,6.197422366263055,0.12500835930521248,0.5323302460213503,0.2336721647888018,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,bright vertical line above/right of the discovery shell,false
GM_RM017,GM_RM017:PV002,341,BG_B_FAN_ARC_CENTRAL,FAN_ARC,FIT,1105.0,674.0,112,6.145962574601754,-0.01785137676370141,67.74981199731985,0.036713675399710155,0.5124035380740951,1171.0,674.0,66.0,0.0,6.0,0.0,0.3419709801673889,1174.222895668928,673.2332401007773,69.222895668928,-0.766759899222734,5.9904946014724985,-0.08478027977771774,0.5433588981628418,0.08531147894834976,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,central bright fan arc with adjacent arc texture,false
GM_RM017,GM_RM017:PV002,341,BG_C_ISOLATED_HOTSPOT,ISOLATED_HOTSPOT,FIT,893.0,918.0,88,6.145962574601754,-0.01785137676370141,67.74981199731985,0.036713675399710155,0.5124035380740951,959.0,918.0,66.0,0.0,6.0,0.0,0.3315906822681427,961.9197854100687,918.3972706463254,68.9197854100687,0.39727064632540987,6.119107833774741,0.3868824279697023,0.5548513398347078,0.40480203697393036,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,isolated bright point and short local ridge left of the shell,false
GM_RM017,GM_RM017:PV002,341,BG_D_NEARBY_NONVEHICLE_CURVE,NEARBY_NONVEHICLE_REGION,HOLDOUT,760.0,970.0,104,6.145962574601754,-0.01785137676370141,67.74981199731985,0.036713675399710155,0.5124035380740951,826.0,970.0,66.0,0.0,6.0,0.0,0.333303838968277,828.6345764584495,969.116526928272,68.63457645844949,-0.8834730717279626,6.228888925710784,-0.11323109964387612,0.660458888536618,0.255365272187896,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,nearby curved response outside the frozen discovery shell,false
GM_RM017,GM_RM017:PV002,341,BG_E_LEFT_ARC_BRANCH,ADDITIONAL_SPATIAL_BACKGROUND_1,HOLDOUT,617.0,770.0,112,6.145962574601754,-0.01785137676370141,67.74981199731985,0.036713675399710155,0.5124035380740951,683.0,770.0,66.0,0.0,6.0,0.0,0.367736279964447,685.6852709164501,770.8312698815953,68.68527091645012,0.8312698815952899,6.243274484832817,0.11607601239280996,0.6000697263081869,0.2695479838983929,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,left fan-arc branch spatially separated from the vehicle,false
GM_RM017,GM_RM017:PV002,341,BG_F_RIGHT_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_2,FIT,1396.0,968.0,112,6.145962574601754,-0.01785137676370141,67.74981199731985,0.036713675399710155,0.5124035380740951,1462.0,968.0,66.0,0.0,6.0,0.0,0.3344748616218567,1464.5749655451566,967.5276471446019,68.5749655451566,-0.47235285539807137,6.07438741350942,-0.05994800812020884,0.6580632795890172,0.09553664724178938,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,right diagonal bright background fragment,false
GM_RM017,GM_RM017:PV002,341,BG_G_UPPER_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_3,FIT,1277.0,805.0,88,6.145962574601754,-0.01785137676370141,67.74981199731985,0.036713675399710155,0.5124035380740951,1343.0,805.0,66.0,0.0,6.0,0.0,0.3451901972293854,1345.1067503516806,804.7568417756294,68.1067503516806,-0.24315822437063161,6.277677451656551,-0.0535392164575299,0.679067455103368,0.28279182247257867,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"upper diagonal background fragment, spatially separate from the vehicle shell",false
GM_RM017,GM_RM017:PV002,341,BG_H_FAN_ARC_LEFT,ADDITIONAL_FAN_ARC_SECTION,FIT,980.0,674.0,96,6.145962574601754,-0.01785137676370141,67.74981199731985,0.036713675399710155,0.5124035380740951,1046.0,674.0,66.0,0.0,6.0,0.0,0.32702183723449707,1048.4007214913854,672.5314407757331,68.40072149138541,-1.468559224266869,6.0054033086708785,-0.2752333895248995,0.47558645779887837,0.2752864225746665,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"left section of the central fan arc, spatially separate from the main arc template",false
GM_RM017,GM_RM017:PV002,342,BG_A_VERTICAL_STRONG_LINE,VERTICAL_STRONG_LINE,FIT,1277.0,875.0,96,6.164578874695962,-0.015496973135327607,73.91439087201582,0.021216702264382548,0.5280305834227883,1349.0,875.0,72.0,0.0,6.0,0.0,0.40631818771362305,1351.3848612999489,874.8086689486621,74.38486129994885,-0.1913310513378974,6.310080712369505,-0.03782947385152369,0.6218177976293696,0.31237976451022353,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,bright vertical line above/right of the discovery shell,false
GM_RM017,GM_RM017:PV002,342,BG_B_FAN_ARC_CENTRAL,FAN_ARC,FIT,1105.0,674.0,112,6.164578874695962,-0.015496973135327607,73.91439087201582,0.021216702264382548,0.5280305834227883,1177.0,674.0,72.0,0.0,6.0,0.0,0.37662023305892944,1180.458650866291,673.2672627342356,75.45865086629101,-0.7327372657643991,6.235755197363005,0.034022633458334894,0.5365311874283685,0.23819750769290124,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,central bright fan arc with adjacent arc texture,false
GM_RM017,GM_RM017:PV002,342,BG_C_ISOLATED_HOTSPOT,ISOLATED_HOTSPOT,FIT,893.0,918.0,88,6.164578874695962,-0.015496973135327607,73.91439087201582,0.021216702264382548,0.5280305834227883,965.0,918.0,72.0,0.0,6.0,0.0,0.3545587658882141,967.9008958499047,918.3173589597459,74.90089584990471,0.31735895974588857,5.9811104398360015,-0.07991168657956393,0.5907890696584442,0.08211390342189182,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,isolated bright point and short local ridge left of the shell,false
GM_RM017,GM_RM017:PV002,342,BG_D_NEARBY_NONVEHICLE_CURVE,NEARBY_NONVEHICLE_REGION,HOLDOUT,760.0,970.0,104,6.164578874695962,-0.015496973135327607,73.91439087201582,0.021216702264382548,0.5280305834227883,832.0,970.0,72.0,0.0,6.0,0.0,0.33152976632118225,834.9753976382582,969.1234682522058,74.97539763825819,-0.8765317477941608,6.3408211798086995,0.006941323933794763,0.5219651700210833,0.34089185760904844,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,nearby curved response outside the frozen discovery shell,false
GM_RM017,GM_RM017:PV002,342,BG_E_LEFT_ARC_BRANCH,ADDITIONAL_SPATIAL_BACKGROUND_1,HOLDOUT,617.0,770.0,112,6.164578874695962,-0.015496973135327607,73.91439087201582,0.021216702264382548,0.5280305834227883,689.0,770.0,72.0,0.0,6.0,0.0,0.37085655331611633,692.034540307544,771.0053883928365,75.03454030754403,1.005388392836494,6.349269391093912,0.17411851124125377,0.531821285618676,0.3902644789267696,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,left fan-arc branch spatially separated from the vehicle,false
GM_RM017,GM_RM017:PV002,342,BG_F_RIGHT_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_2,FIT,1396.0,968.0,112,6.164578874695962,-0.015496973135327607,73.91439087201582,0.021216702264382548,0.5280305834227883,1468.0,968.0,72.0,0.0,6.0,0.0,0.3506419062614441,1470.6620132291498,967.4534719241766,74.6620132291498,-0.546528075823403,6.087047683993312,-0.07417522042533164,0.6043100221951803,0.11436460384990638,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,right diagonal bright background fragment,false
GM_RM017,GM_RM017:PV002,342,BG_G_UPPER_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_3,FIT,1277.0,805.0,88,6.164578874695962,-0.015496973135327607,73.91439087201582,0.021216702264382548,0.5280305834227883,1349.0,805.0,72.0,0.0,6.0,0.0,0.3932456970214844,1351.1854943457151,804.5447558003311,74.18549434571514,-0.45524419966886853,6.078743994034639,-0.2120859752982156,0.682335201781473,0.22623235293547772,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"upper diagonal background fragment, spatially separate from the vehicle shell",false
GM_RM017,GM_RM017:PV002,342,BG_H_FAN_ARC_LEFT,ADDITIONAL_FAN_ARC_SECTION,FIT,980.0,674.0,96,6.164578874695962,-0.015496973135327607,73.91439087201582,0.021216702264382548,0.5280305834227883,1052.0,674.0,72.0,0.0,6.0,0.0,0.3535390794277191,1054.766288553306,672.4489261668639,74.76628855330591,-1.5510738331361154,6.365567061920437,-0.08251460886919659,0.4799627082215415,0.37476384222330905,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"left section of the central fan arc, spatially separate from the main arc template",false
GM_RM017,GM_RM017:PV002,343,BG_A_VERTICAL_STRONG_LINE,VERTICAL_STRONG_LINE,FIT,1277.0,875.0,96,6.167579588095009,-0.023011477337547603,80.08197046011082,-0.0017947750731650558,0.5319944286070261,1355.0,875.0,78.0,0.0,6.0,0.0,0.3990832269191742,1357.3343441952065,874.7789147013701,80.33434419520654,-0.22108529862987325,5.949482895257788,-0.02975424729201137,0.521266354351408,0.05862843255153444,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,bright vertical line above/right of the discovery shell,false
GM_RM017,GM_RM017:PV002,343,BG_B_FAN_ARC_CENTRAL,FAN_ARC,FIT,1105.0,674.0,112,6.167579588095009,-0.023011477337547603,80.08197046011082,-0.0017947750731650558,0.5319944286070261,1183.0,674.0,78.0,0.0,6.0,0.0,0.3948109447956085,1186.2947570539416,673.136923178806,81.29475705394157,-0.8630768211939994,5.83610618765055,-0.13033955542954345,0.5058700467480554,0.2094029164935572,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,central bright fan arc with adjacent arc texture,false
GM_RM017,GM_RM017:PV002,343,BG_C_ISOLATED_HOTSPOT,ISOLATED_HOTSPOT,FIT,893.0,918.0,88,6.167579588095009,-0.023011477337547603,80.08197046011082,-0.0017947750731650558,0.5319944286070261,971.0,918.0,78.0,0.0,6.0,0.0,0.34208542108535767,974.1414265286677,918.4157198337647,81.1414265286677,0.41571983376468324,6.240530678763022,0.09836087401878046,0.6375709361794554,0.2598650976255539,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,isolated bright point and short local ridge left of the shell,false
GM_RM017,GM_RM017:PV002,343,BG_D_NEARBY_NONVEHICLE_CURVE,NEARBY_NONVEHICLE_REGION,HOLDOUT,760.0,970.0,104,6.167579588095009,-0.023011477337547603,80.08197046011082,-0.0017947750731650558,0.5319944286070261,838.0,970.0,78.0,0.0,6.0,0.0,0.3294784426689148,841.0523364157822,968.8056365800948,81.05233641578218,-1.194363419905244,6.0769387775240205,-0.3178316721110761,0.6068886575711935,0.3270115399856912,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,nearby curved response outside the frozen discovery shell,false
GM_RM017,GM_RM017:PV002,343,BG_E_LEFT_ARC_BRANCH,ADDITIONAL_SPATIAL_BACKGROUND_1,HOLDOUT,617.0,770.0,112,6.167579588095009,-0.023011477337547603,80.08197046011082,-0.0017947750731650558,0.5319944286070261,695.0,770.0,78.0,0.0,6.0,0.0,0.361515611410141,698.219156782258,771.0159269634613,81.21915678225798,1.015926963461311,6.184616474713998,0.010538570624831323,0.5290757405757904,0.18491701978627825,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,left fan-arc branch spatially separated from the vehicle,false
GM_RM017,GM_RM017:PV002,343,BG_F_RIGHT_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_2,FIT,1396.0,968.0,112,6.167579588095009,-0.023011477337547603,80.08197046011082,-0.0017947750731650558,0.5319944286070261,1474.0,968.0,78.0,0.0,6.0,0.0,0.3524875044822693,1476.919354716914,967.4046800498439,80.91935471691409,-0.5953199501560675,6.257341487764229,-0.048791874332671625,0.6587397382656733,0.26192611234010665,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,right diagonal bright background fragment,false
GM_RM017,GM_RM017:PV002,343,BG_G_UPPER_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_3,FIT,1277.0,805.0,88,6.167579588095009,-0.023011477337547603,80.08197046011082,-0.0017947750731650558,0.5319944286070261,1355.0,805.0,78.0,0.0,6.0,0.0,0.3913869559764862,1357.0125218621004,804.4933092676314,80.01252186210036,-0.506690732368611,5.827027516385186,-0.05144653269977795,0.6708334039758753,0.18046114765983923,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"upper diagonal background fragment, spatially separate from the vehicle shell",false
GM_RM017,GM_RM017:PV002,343,BG_H_FAN_ARC_LEFT,ADDITIONAL_FAN_ARC_SECTION,FIT,980.0,674.0,96,6.167579588095009,-0.023011477337547603,80.08197046011082,-0.0017947750731650558,0.5319944286070261,1058.0,674.0,78.0,0.0,6.0,0.0,0.31076234579086304,1060.9272123325404,672.5115762909649,80.92721233254042,-1.4884237090351462,6.16092377923448,0.06265012410094783,0.4487881152373221,0.1726890291042596,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"left section of the central fan arc, spatially separate from the main arc template",false
GM_RM017,GM_RM017:PV002,344,BG_A_VERTICAL_STRONG_LINE,VERTICAL_STRONG_LINE,FIT,1277.0,875.0,96,6.1306124330336615,-0.00935340833217424,86.21258289314449,-0.011148183405339296,0.5225500118730635,1361.0,875.0,84.0,0.0,6.0,0.0,0.39836591482162476,1363.2748349284634,874.3271971803865,86.2748349284634,-0.6728028196134801,5.940490733256965,-0.45171752098362816,0.577739332906074,0.4556205346468575,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,bright vertical line above/right of the discovery shell,false
GM_RM017,GM_RM017:PV002,344,BG_B_FAN_ARC_CENTRAL,FAN_ARC,FIT,1105.0,674.0,112,6.1306124330336615,-0.00935340833217424,86.21258289314449,-0.011148183405339296,0.5225500118730635,1189.0,674.0,84.0,0.0,6.0,0.0,0.36017656326293945,1192.321856485737,673.0590088490093,87.32185648573704,-0.940991150990726,6.0270994317955555,-0.07791432979676216,0.5343591169516245,0.08249255718742501,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,central bright fan arc with adjacent arc texture,false
GM_RM017,GM_RM017:PV002,344,BG_C_ISOLATED_HOTSPOT,ISOLATED_HOTSPOT,FIT,893.0,918.0,88,6.1306124330336615,-0.00935340833217424,86.21258289314449,-0.011148183405339296,0.5225500118730635,977.0,918.0,84.0,0.0,6.0,0.0,0.3190329074859619,980.1276084304575,918.3949443703309,87.12760843045749,0.39494437033090435,5.986181901789735,-0.02077546343382153,0.5802647649505992,0.024951146647771403,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,isolated bright point and short local ridge left of the shell,false
GM_RM017,GM_RM017:PV002,344,BG_D_NEARBY_NONVEHICLE_CURVE,NEARBY_NONVEHICLE_REGION,HOLDOUT,760.0,970.0,104,6.1306124330336615,-0.00935340833217424,86.21258289314449,-0.011148183405339296,0.5225500118730635,844.0,970.0,84.0,0.0,6.0,0.0,0.3264944553375244,847.0388674474978,968.6710818996985,87.03886744749775,-1.3289181003015074,5.986531031715536,-0.13455468039624918,0.5957691586066666,0.13522712421398547,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,nearby curved response outside the frozen discovery shell,false
GM_RM017,GM_RM017:PV002,344,BG_E_LEFT_ARC_BRANCH,ADDITIONAL_SPATIAL_BACKGROUND_1,HOLDOUT,617.0,770.0,112,6.1306124330336615,-0.00935340833217424,86.21258289314449,-0.011148183405339296,0.5225500118730635,701.0,770.0,84.0,0.0,6.0,0.0,0.34667032957077026,704.4648967578239,770.7902874732287,87.46489675782391,0.7902874732286591,6.245739975565897,-0.22563949023262353,0.446955799791548,0.3336185173870986,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,left fan-arc branch spatially separated from the vehicle,false
GM_RM017,GM_RM017:PV002,344,BG_F_RIGHT_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_2,FIT,1396.0,968.0,112,6.1306124330336615,-0.00935340833217424,86.21258289314449,-0.011148183405339296,0.5225500118730635,1480.0,968.0,84.0,0.0,6.0,0.0,0.33401742577552795,1483.0522813995512,967.4612736780578,87.05228139955125,-0.5387263219422493,6.132926682637091,0.056593628213768454,0.6335638011826409,0.1444726330877243,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,right diagonal bright background fragment,false
GM_RM017,GM_RM017:PV002,344,BG_G_UPPER_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_3,FIT,1277.0,805.0,88,6.1306124330336615,-0.00935340833217424,86.21258289314449,-0.011148183405339296,0.5225500118730635,1361.0,805.0,84.0,0.0,6.0,0.0,0.34928444027900696,1362.9213293646183,804.5591014450209,85.92132936461826,-0.4408985549790714,5.9088075025179805,0.06579217738953247,0.6727777506981367,0.11244857581429764,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"upper diagonal background fragment, spatially separate from the vehicle shell",false
GM_RM017,GM_RM017:PV002,344,BG_H_FAN_ARC_LEFT,ADDITIONAL_FAN_ARC_SECTION,FIT,980.0,674.0,96,6.1306124330336615,-0.00935340833217424,86.21258289314449,-0.011148183405339296,0.5225500118730635,1064.0,674.0,84.0,0.0,6.0,0.0,0.33323758840560913,1066.9273173305342,672.3804107892788,86.92731733053415,-1.6195892107211876,6.0001049979937235,-0.13116550168603425,0.48872603331175113,0.13116554371147834,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"left section of the central fan arc, spatially separate from the main arc template",false
GM_RM017,GM_RM017:PV002,345,BG_A_VERTICAL_STRONG_LINE,VERTICAL_STRONG_LINE,FIT,1277.0,875.0,96,6.177633754373119,-0.025282288809250986,92.3902166475176,-0.03643047221459028,0.5273745782890256,1367.0,875.0,90.0,0.0,6.0,0.0,0.40202799439430237,1369.419500083452,874.4336223068742,92.41950008345202,-0.5663776931257871,6.1446651549885445,0.10642512648767166,0.6542147077206109,0.17959486244260026,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,bright vertical line above/right of the discovery shell,false
GM_RM017,GM_RM017:PV002,345,BG_B_FAN_ARC_CENTRAL,FAN_ARC,FIT,1105.0,674.0,112,6.177633754373119,-0.025282288809250986,92.3902166475176,-0.03643047221459028,0.5273745782890256,1195.0,674.0,90.0,0.0,6.0,0.0,0.36507269740104675,1198.7522355169904,672.7733625971132,93.75223551699037,-1.2266374028868086,6.430379031253217,-0.28564625189612514,0.47494026475482515,0.516546117752096,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,central bright fan arc with adjacent arc texture,false
GM_RM017,GM_RM017:PV002,345,BG_C_ISOLATED_HOTSPOT,ISOLATED_HOTSPOT,FIT,893.0,918.0,88,6.177633754373119,-0.025282288809250986,92.3902166475176,-0.03643047221459028,0.5273745782890256,983.0,918.0,90.0,0.0,6.0,0.0,0.32347118854522705,986.5038526415821,918.4877468880743,93.50385264158206,0.4877468880742981,6.376244211124586,0.09280251774334403,0.5085374879248348,0.38752033972975636,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,isolated bright point and short local ridge left of the shell,false
GM_RM017,GM_RM017:PV002,345,BG_D_NEARBY_NONVEHICLE_CURVE,NEARBY_NONVEHICLE_REGION,HOLDOUT,760.0,970.0,104,6.177633754373119,-0.025282288809250986,92.3902166475176,-0.03643047221459028,0.5273745782890256,850.0,970.0,90.0,0.0,6.0,0.0,0.2853449881076813,853.3980142710042,968.8865562864623,93.39801427100417,-1.113443713537663,6.359146823506379,0.2154743867637876,0.4530182843018625,0.41882651800710063,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,nearby curved response outside the frozen discovery shell,false
GM_RM017,GM_RM017:PV002,345,BG_E_LEFT_ARC_BRANCH,ADDITIONAL_SPATIAL_BACKGROUND_1,HOLDOUT,617.0,770.0,112,6.177633754373119,-0.025282288809250986,92.3902166475176,-0.03643047221459028,0.5273745782890256,707.0,770.0,90.0,0.0,6.0,0.0,0.35049954056739807,710.5001325723816,770.9874045799822,93.50013257238163,0.9874045799822397,6.035235814557701,0.1971171067535522,0.46285413609610665,0.20024164502529443,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,left fan-arc branch spatially separated from the vehicle,false
GM_RM017,GM_RM017:PV002,345,BG_F_RIGHT_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_2,FIT,1396.0,968.0,112,6.177633754373119,-0.025282288809250986,92.3902166475176,-0.03643047221459028,0.5273745782890256,1486.0,968.0,90.0,0.0,6.0,0.0,0.3143555521965027,1489.1912469867625,967.5274190940291,93.19124698676251,-0.4725809059708581,6.138965587211175,0.06614541597144097,0.5910417619016436,0.1539046798605602,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,right diagonal bright background fragment,false
GM_RM017,GM_RM017:PV002,345,BG_G_UPPER_DIAGONAL_FRAGMENT,ADDITIONAL_SPATIAL_BACKGROUND_3,FIT,1277.0,805.0,88,6.177633754373119,-0.025282288809250986,92.3902166475176,-0.03643047221459028,0.5273745782890256,1367.0,805.0,90.0,0.0,6.0,0.0,0.3748663365840912,1369.0546048471367,804.5256325981857,92.05460484713672,-0.4743674018143338,6.133275482518556,-0.03346884683529794,0.6452315326384556,0.13741367453437292,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"upper diagonal background fragment, spatially separate from the vehicle shell",false
GM_RM017,GM_RM017:PV002,345,BG_H_FAN_ARC_LEFT,ADDITIONAL_FAN_ARC_SECTION,FIT,980.0,674.0,96,6.177633754373119,-0.025282288809250986,92.3902166475176,-0.03643047221459028,0.5273745782890256,1070.0,674.0,90.0,0.0,6.0,0.0,0.35107478499412537,1073.164117111747,672.5920954403289,93.16411711174692,-1.407904559671124,6.236799781212703,0.21168465105012046,0.46389406112333137,0.31762324831881444,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,"left section of the central fan arc, spatially separate from the main arc template",false
GM_RM017,GM_RM017:PV002,346,BG_A_VERTICAL_STRONG_LINE,VERTICAL_STRONG_LINE,FIT,1277.0,875.0,96,6.1489530811635404,-0.015623194777617755,98.53916972868114,-0.052053666992208036,0.5305121885351138,1373.0,875.0,96.0,0.0,6.0,0.0,0.35082241892814636,1375.5058299766768,874.2260046274122,98.50582997667675,-0.7739953725878195,6.086329893224686,-0.20761767946206078,0.5520767328432865,0.22485095349897175,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,bright vertical line above/right of the discovery shell,false
GM_RM017,GM_RM017:PV002,346,BG_B_FAN_ARC_CENTRAL,FAN_ARC,FIT,1105.0,674.0,112,6.1489530811635404,-0.015623194777617755,98.53916972868114,-0.052053666992208036,0.5305121885351138,1201.0,674.0,96.0,0.0,6.0,0.0,0.3553241193294525,1205.3580450038457,672.6105888513686,100.35804500384575,-1.3894111486314387,6.605809486855442,-0.16277374574458037,0.5157735832532246,0.6272961235873973,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,central bright fan arc with adjacent arc texture,false
GM_RM017,GM_RM017:PV002,346,BG_C_ISOLATED_HOTSPOT,ISOLATED_HOTSPOT,FIT,893.0,918.0,88,6.1489530811635404,-0.015623194777617755,98.53916972868114,-0.052053666992208036,0.5305121885351138,989.0,918.0,96.0,0.0,6.0,0.0,0.3084964454174042,992.7420466793401,918.2895257353471,99.74204667934009,0.2895257353470697,6.238194037758049,-0.19822115272719287,0.5371399436762303,0.30988388956507573,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,isolated bright point and short local ridge left of the shell,false
GM_RM017,GM_RM017:PV002,346,BG_D_NEARBY_NONVEHICLE_CURVE,NEARBY_NONVEHICLE_REGION,HOLDOUT,760.0,970.0,104,6.1489530811635404,-0.015623194777617755,98.53916972868114,-0.052053666992208036,0.5305121885351138,856.0,970.0,96.0,0.0,6.0,0.0,0.3015839755535126,859.3937359336068,968.8487274868535,99.39373593360676,-1.1512725131465231,5.995721662602563,-0.03782879960890284,0.6154923226444156,0.03806996520535366,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,nearby curved response outside the frozen discovery shell,false
GM_RM017,GM_RM017:PV002,346,BG_E_LEFT_ARC_BRANCH,ADDITIONAL_SPATIAL_BACKGROUND_1,HOLDOUT,617.0,770.0,112,6.1489530811635404,-0.015623194777617755,98.53916972868114,-0.052053666992208036,0.5305121885351138,713.0,770.0,96.0,0.0,6.0,0.0,0.31043750047683716,716.4291073417266,771.1760440280175,99.42910734172665,1.1760440280174862,5.9289747693450465,0.1886394480352891,0.44975038475460477,0.20156741984916082,1.0,false,CONFIRMED_CONTINUOUS_330_350,NO_VEHICLE_MIXING_OBSERVED,left fan-arc branch spatially separated from the vehicle,false
