scene,atomic_tracklet_id,frame_start,frame_end,frame_count,observation_count,source_track_ids,detector_sources,entry_boundary_state,exit_boundary_state,split_reason,known_identity_constraints,purity_risk,notes
GM_RM011,GM_RM011:AT0022,211,222,12,12,"[""YOLO11l:botsort:bs_0038"",""YOLO11l:bytetrack:bt_0044"",""YOLO26l:botsort:bs_0041"",""YOLO26l:bytetrack:bt_0054""]","[""YOLO11l""]",left+bottom,left+bottom,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0038;credible=12;coverage_score=1400
GM_RM011,GM_RM011:AT0052,211,239,29,29,"[""YOLO11l:botsort:bs_0038"",""YOLO11l:botsort:bs_0044"",""YOLO11l:bytetrack:bt_0044"",""YOLO11l:bytetrack:bt_0051"",""YOLO26l:botsort:bs_0041"",""YOLO26l:bytetrack:bt_0054""]","[""YOLO26l""]",left+bottom,right+bottom,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0041;credible=29;coverage_score=3100
GM_RM011,GM_RM011:AT0132,216,216,1,1,[],"[""YOLO11l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0133,216,216,1,1,[],"[""YOLO26l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0134,217,217,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0135,227,227,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0136,227,227,1,1,"[""YOLO26l:botsort:bs_0041"",""YOLO26l:bytetrack:bt_0054""]","[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0137,228,228,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0138,228,228,1,1,"[""YOLO26l:botsort:bs_0041"",""YOLO26l:bytetrack:bt_0054""]","[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0139,229,229,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0024,229,233,4,4,"[""YOLO11l:botsort:bs_0044"",""YOLO11l:bytetrack:bt_0051"",""YOLO26l:botsort:bs_0041"",""YOLO26l:bytetrack:bt_0054""]","[""YOLO11l""]",left,interior,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0044;credible=2;coverage_score=280
GM_RM011,GM_RM011:AT0140,231,231,1,1,"[""YOLO11l:botsort:bs_0044""]","[""YOLO26l""]",bottom,bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0141,232,232,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0142,232,232,1,1,[],"[""YOLO26l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0143,233,233,1,1,"[""YOLO26l:botsort:bs_0041"",""YOLO26l:bytetrack:bt_0054""]","[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0144,233,233,1,1,[],"[""YOLO11l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0145,233,233,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0146,234,234,1,1,[],"[""YOLO11l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0147,234,234,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0023,236,245,10,10,"[""YOLO11l:botsort:bs_0038"",""YOLO11l:bytetrack:bt_0044"",""YOLO11l:bytetrack:bt_0051"",""YOLO26l:botsort:bs_0041"",""YOLO26l:bytetrack:bt_0054""]","[""YOLO11l""]",right+bottom,right+bottom,frame_gap_13,[],boundary_or_split,seed=YOLO11l:botsort:bs_0038;credible=9;coverage_score=1100
GM_RM011,GM_RM011:AT0148,237,237,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0149,238,238,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0150,239,239,1,1,[],"[""YOLO11l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0151,239,239,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0152,240,240,1,1,[],"[""YOLO11l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0025,241,247,7,7,"[""YOLO11l:botsort:bs_0051"",""YOLO11l:bytetrack:bt_0060"",""YOLO26l:botsort:bs_0051"",""YOLO26l:bytetrack:bt_0065""]","[""YOLO11l""]",left+bottom,left+bottom,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0051;credible=6;coverage_score=740
GM_RM011,GM_RM011:AT0153,242,242,1,1,"[""YOLO11l:botsort:bs_0051"",""YOLO11l:bytetrack:bt_0060""]","[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0053,242,245,4,4,"[""YOLO11l:botsort:bs_0038"",""YOLO11l:bytetrack:bt_0044"",""YOLO26l:botsort:bs_0041"",""YOLO26l:bytetrack:bt_0054""]","[""YOLO26l""]",right+bottom,right+bottom,frame_gap_2,[],boundary_or_split,seed=YOLO26l:botsort:bs_0041;credible=4;coverage_score=480
GM_RM011,GM_RM011:AT0054,243,259,17,17,"[""YOLO11l:botsort:bs_0051"",""YOLO11l:botsort:bs_0056"",""YOLO11l:bytetrack:bt_0060"",""YOLO11l:bytetrack:bt_0067"",""YOLO11l:bytetrack:bt_0070"",""YOLO26l:botsort:bs_0051"",""YOLO26l:bytetrack:bt_0065""]","[""YOLO26l""]",left+bottom,bottom,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0051;credible=17;coverage_score=1900
GM_RM011,GM_RM011:AT0154,247,247,1,1,[],"[""YOLO11l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0155,248,248,1,1,[],"[""YOLO11l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0156,250,250,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0157,250,250,1,1,"[""YOLO26l:bytetrack:bt_0065""]","[""YOLO26l""]",bottom,bottom,supplement_singleton,[],boundary,seed=untracked;credible=1;coverage_score=0
GM_RM011,GM_RM011:AT0158,250,250,1,1,[],"[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0026,251,251,1,1,"[""YOLO11l:botsort:bs_0051"",""YOLO26l:botsort:bs_0051"",""YOLO26l:bytetrack:bt_0065""]","[""YOLO11l""]",left+bottom,left+bottom,frame_gap_3,[],boundary_or_split,seed=YOLO11l:botsort:bs_0051;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0056,251,252,2,2,"[""YOLO26l:botsort:bs_0052"",""YOLO26l:bytetrack:bt_0070""]","[""YOLO26l""]",right+bottom,right+bottom,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0052;credible=2;coverage_score=0
GM_RM011,GM_RM011:AT0159,254,254,1,1,"[""YOLO26l:botsort:bs_0051"",""YOLO26l:bytetrack:bt_0065""]","[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0160,255,255,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0161,255,255,1,1,"[""YOLO26l:botsort:bs_0051"",""YOLO26l:bytetrack:bt_0065""]","[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0162,255,255,1,1,[],"[""YOLO26l""]",top,top,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0028,256,261,6,6,"[""YOLO11l:botsort:bs_0056"",""YOLO11l:bytetrack:bt_0067"",""YOLO11l:bytetrack:bt_0070"",""YOLO26l:botsort:bs_0051"",""YOLO26l:bytetrack:bt_0065""]","[""YOLO11l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0056;credible=4;coverage_score=520
GM_RM011,GM_RM011:AT0163,257,257,1,1,"[""YOLO26l:botsort:bs_0051"",""YOLO26l:bytetrack:bt_0065""]","[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0164,258,258,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0165,260,260,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0057,260,261,2,2,"[""YOLO11l:botsort:bs_0051"",""YOLO11l:bytetrack:bt_0060"",""YOLO26l:botsort:bs_0052"",""YOLO26l:bytetrack:bt_0065"",""YOLO26l:bytetrack:bt_0070""]","[""YOLO26l""]",bottom,right+bottom,frame_gap_7,[],boundary_or_split,seed=YOLO26l:botsort:bs_0052;credible=2;coverage_score=0
GM_RM011,GM_RM011:AT0027,260,270,11,11,"[""YOLO11l:botsort:bs_0051"",""YOLO11l:bytetrack:bt_0060"",""YOLO11l:bytetrack:bt_0075"",""YOLO26l:botsort:bs_0051"",""YOLO26l:botsort:bs_0052"",""YOLO26l:bytetrack:bt_0065"",""YOLO26l:bytetrack:bt_0070""]","[""YOLO11l""]",right+bottom,right,frame_gap_8,[],boundary_or_split,seed=YOLO11l:botsort:bs_0051;credible=11;coverage_score=1300
GM_RM011,GM_RM011:AT0166,261,261,1,1,[],"[""YOLO11l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0167,261,261,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0168,261,261,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0055,262,266,4,4,"[""YOLO11l:botsort:bs_0051"",""YOLO11l:bytetrack:bt_0060"",""YOLO26l:botsort:bs_0051"",""YOLO26l:bytetrack:bt_0065""]","[""YOLO26l""]",right+bottom,right+bottom,frame_gap_2,[],boundary_or_split,seed=YOLO26l:botsort:bs_0051;credible=4;coverage_score=480
GM_RM011,GM_RM011:AT0059,262,266,5,5,"[""YOLO11l:botsort:bs_0061"",""YOLO11l:bytetrack:bt_0074"",""YOLO26l:botsort:bs_0057"",""YOLO26l:bytetrack:bt_0074""]","[""YOLO26l""]",left+bottom,left+bottom,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0057;credible=5;coverage_score=600
GM_RM011,GM_RM011:AT0029,262,270,9,9,"[""YOLO11l:botsort:bs_0061"",""YOLO11l:bytetrack:bt_0074"",""YOLO26l:botsort:bs_0057"",""YOLO26l:bytetrack:bt_0074""]","[""YOLO11l""]",left+bottom,left+bottom,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0061;credible=8;coverage_score=980
GM_RM011,GM_RM011:AT0169,269,269,1,1,"[""YOLO11l:botsort:bs_0061"",""YOLO11l:bytetrack:bt_0074""]","[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0170,270,270,1,1,"[""YOLO11l:botsort:bs_0051"",""YOLO11l:bytetrack:bt_0075""]","[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0060,270,279,10,10,"[""YOLO11l:botsort:bs_0061"",""YOLO11l:bytetrack:bt_0067"",""YOLO26l:botsort:bs_0057"",""YOLO26l:bytetrack:bt_0074""]","[""YOLO26l""]",left+bottom,left+bottom,frame_gap_3,[],boundary_or_split,seed=YOLO26l:botsort:bs_0057;credible=10;coverage_score=1200
GM_RM011,GM_RM011:AT0171,276,276,1,1,"[""YOLO11l:bytetrack:bt_0067"",""YOLO26l:botsort:bs_0057"",""YOLO26l:bytetrack:bt_0074""]","[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0172,277,277,1,1,"[""YOLO11l:bytetrack:bt_0067"",""YOLO26l:botsort:bs_0057"",""YOLO26l:bytetrack:bt_0074""]","[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0173,279,279,1,1,"[""YOLO11l:botsort:bs_0061""]","[""YOLO26l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0030,279,292,13,13,"[""YOLO11l:botsort:bs_0061"",""YOLO11l:bytetrack:bt_0075"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0052"",""YOLO26l:bytetrack:bt_0070"",""YOLO26l:bytetrack:bt_0074""]","[""YOLO11l""]",right+bottom,right+bottom,frame_gap_8,[],boundary_or_split,seed=YOLO11l:botsort:bs_0061;credible=11;coverage_score=1300
GM_RM011,GM_RM011:AT0058,280,292,13,13,"[""YOLO11l:botsort:bs_0061"",""YOLO11l:bytetrack:bt_0075"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0052"",""YOLO26l:bytetrack:bt_0070"",""YOLO26l:bytetrack:bt_0074""]","[""YOLO26l""]",bottom,right+bottom,frame_gap_18,[],boundary_or_split,seed=YOLO26l:botsort:bs_0052;credible=13;coverage_score=1500
GM_RM011,GM_RM011:AT0061,282,282,1,1,"[""YOLO26l:botsort:bs_0057"",""YOLO26l:bytetrack:bt_0074""]","[""YOLO26l""]",bottom,bottom,frame_gap_2,[],boundary_or_split,seed=YOLO26l:botsort:bs_0057;credible=1;coverage_score=0
GM_RM011,GM_RM011:AT0174,282,282,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0175,282,282,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0176,283,283,1,1,"[""YOLO11l:botsort:bs_0064"",""YOLO11l:bytetrack:bt_0078""]","[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0031,283,292,10,10,"[""YOLO11l:botsort:bs_0064"",""YOLO11l:bytetrack:bt_0078"",""YOLO11l:bytetrack:bt_0079"",""YOLO11l:bytetrack:bt_0080"",""YOLO26l:botsort:bs_0062"",""YOLO26l:bytetrack:bt_0080"",""YOLO26l:bytetrack:bt_0081""]","[""YOLO11l""]",left+bottom,left+bottom,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0064;credible=9;coverage_score=1100
GM_RM011,GM_RM011:AT0062,284,315,29,29,"[""YOLO11l:botsort:bs_0064"",""YOLO11l:bytetrack:bt_0079"",""YOLO11l:bytetrack:bt_0080"",""YOLO11l:bytetrack:bt_0081"",""YOLO26l:botsort:bs_0062"",""YOLO26l:bytetrack:bt_0080"",""YOLO26l:bytetrack:bt_0081"",""YOLO26l:bytetrack:bt_0088""]","[""YOLO26l""]",left+bottom,right+bottom,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0062;credible=29;coverage_score=3100
GM_RM011,GM_RM011:AT0177,302,302,1,1,"[""YOLO26l:botsort:bs_0062"",""YOLO26l:bytetrack:bt_0081""]","[""YOLO11l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0178,303,303,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0032,303,316,14,14,"[""YOLO11l:botsort:bs_0064"",""YOLO11l:bytetrack:bt_0081"",""YOLO26l:botsort:bs_0062"",""YOLO26l:bytetrack:bt_0081"",""YOLO26l:bytetrack:bt_0088""]","[""YOLO11l""]",right+bottom,right,frame_gap_10,[],boundary_or_split,seed=YOLO11l:botsort:bs_0064;credible=12;coverage_score=1400
GM_RM011,GM_RM011:AT0179,305,305,1,1,[],"[""YOLO11l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0180,305,305,1,1,[],"[""YOLO26l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0181,306,306,1,1,[],"[""YOLO11l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0182,316,316,1,1,"[""YOLO11l:botsort:bs_0064""]","[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0183,341,341,1,1,[],"[""YOLO11l""]",left+bottom,left+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0184,351,351,1,1,[],"[""YOLO11l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM011,GM_RM011:AT0185,352,352,1,1,[],"[""YOLO11l""]",right+bottom,right+bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0001,118,164,47,47,"[""YOLO11l:botsort:bs_0001"",""YOLO11l:bytetrack:bt_0001"",""YOLO26l:botsort:bs_0006"",""YOLO26l:bytetrack:bt_0006""]","[""YOLO11l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0001;credible=47;coverage_score=4900
GM_RM017,GM_RM017:AT0005,118,164,47,47,"[""YOLO11l:botsort:bs_0001"",""YOLO11l:bytetrack:bt_0001"",""YOLO26l:botsort:bs_0006"",""YOLO26l:bytetrack:bt_0006""]","[""YOLO26l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0006;credible=47;coverage_score=4900
GM_RM017,GM_RM017:AT0009,120,120,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0010,125,125,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0011,127,127,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0012,128,128,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0013,128,128,1,1,[],"[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0014,130,130,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0015,130,130,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0016,142,142,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0017,143,143,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0018,143,143,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0019,144,144,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0020,144,144,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0002,145,185,41,41,"[""YOLO11l:botsort:bs_0008"",""YOLO11l:bytetrack:bt_0008"",""YOLO11l:bytetrack:bt_0014"",""YOLO26l:botsort:bs_0011"",""YOLO26l:bytetrack:bt_0011""]","[""YOLO11l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0008;credible=41;coverage_score=4300
GM_RM017,GM_RM017:AT0006,145,185,41,41,"[""YOLO11l:botsort:bs_0008"",""YOLO11l:bytetrack:bt_0008"",""YOLO11l:bytetrack:bt_0014"",""YOLO26l:botsort:bs_0011"",""YOLO26l:bytetrack:bt_0011""]","[""YOLO26l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0011;credible=41;coverage_score=4300
GM_RM017,GM_RM017:AT0021,149,149,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0022,149,149,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0023,150,150,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0024,150,150,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0003,151,200,50,50,"[""YOLO11l:botsort:bs_0010"",""YOLO11l:bytetrack:bt_0010"",""YOLO11l:bytetrack:bt_0014"",""YOLO26l:botsort:bs_0013"",""YOLO26l:bytetrack:bt_0013""]","[""YOLO11l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0010;credible=50;coverage_score=5200
GM_RM017,GM_RM017:AT0007,151,200,50,50,"[""YOLO11l:botsort:bs_0010"",""YOLO11l:bytetrack:bt_0010"",""YOLO11l:bytetrack:bt_0014"",""YOLO26l:botsort:bs_0013"",""YOLO26l:bytetrack:bt_0013""]","[""YOLO26l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0013;credible=50;coverage_score=5200
GM_RM017,GM_RM017:AT0025,152,152,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0026,160,160,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0027,161,161,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0028,161,161,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0004,162,214,53,53,"[""YOLO11l:botsort:bs_0012"",""YOLO11l:bytetrack:bt_0012"",""YOLO11l:bytetrack:bt_0014"",""YOLO26l:botsort:bs_0016"",""YOLO26l:bytetrack:bt_0016""]","[""YOLO11l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0012;credible=53;coverage_score=5500
GM_RM017,GM_RM017:AT0008,162,214,53,53,"[""YOLO11l:botsort:bs_0012"",""YOLO11l:bytetrack:bt_0012"",""YOLO11l:bytetrack:bt_0014"",""YOLO26l:botsort:bs_0016"",""YOLO26l:bytetrack:bt_0016""]","[""YOLO26l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0016;credible=53;coverage_score=5500
GM_RM017,GM_RM017:AT0029,165,165,1,1,[],"[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0030,166,166,1,1,[],"[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0031,170,170,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0032,170,170,1,1,[],"[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0033,356,356,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0034,356,356,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0035,367,367,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM017,GM_RM017:AT0036,367,367,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0025,0,0,1,1,"[""YOLO11l:botsort:bs_0001"",""YOLO11l:bytetrack:bt_0001"",""YOLO26l:botsort:bs_0001"",""YOLO26l:bytetrack:bt_0001""]","[""YOLO26l""]",bottom,bottom,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0001;credible=1;coverage_score=0
GM_RM019,GM_RM019:AT0002,0,1,2,2,"[""YOLO11l:botsort:bs_0002"",""YOLO11l:bytetrack:bt_0002""]","[""YOLO11l""]",interior,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0002;credible=1;coverage_score=0
GM_RM019,GM_RM019:AT0001,0,14,15,15,"[""YOLO11l:botsort:bs_0001"",""YOLO11l:bytetrack:bt_0001"",""YOLO11l:bytetrack:bt_0007"",""YOLO26l:botsort:bs_0001"",""YOLO26l:botsort:bs_0002"",""YOLO26l:bytetrack:bt_0001"",""YOLO26l:bytetrack:bt_0002"",""YOLO26l:bytetrack:bt_0004""]","[""YOLO11l""]",right+bottom,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0001;credible=15;coverage_score=1700
