scene,global_vehicle_id,frame_index,atomic_tracklet_id,observation_id,selected_detection_source,bbox,lifecycle_state,is_interpolated_gap,source_tracker_ids,incoming_edge_id,transition_evidence_summary,identity_confidence_or_stability,review_flags,notes
GM_RM019,GM_RM019:GV004,112,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,113,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,114,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,115,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,116,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,117,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,118,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,119,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,120,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,121,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,122,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,123,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,124,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:botsort:bs_0057"",""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0039"",""YOLO11l:bytetrack:bt_0068"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0033"",""YOLO26l:botsort:bs_0054"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0035"",""YOLO26l:bytetrack:bt_0057"",""YOLO26l:bytetrack:bt_0068""]",,gap_state_without_synthetic_bbox,review_gap,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV004,125,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000125_001,YOLO11l,"[252.925,263.031,797.774,593.972]",recovery,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",GM_RM019:E013798,"{""edge_id"":""GM_RM019:E013798"",""gap"":32,""motion"":0.2118,""appearance"":0.6563,""color"":0.2063,""shape"":3.0,""boundary_support"":1.0,""shared_trackers"":[],""total_cost"":174}",moderate_gap,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,126,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000126_001,YOLO11l,"[216.666,261.684,795.623,593.32]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,127,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000127_001,YOLO11l,"[233.118,258.641,797.022,593.481]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,128,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000128_001,YOLO11l,"[250.116,256.604,794.992,594.058]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,129,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000129_001,YOLO11l,"[287.1,255.956,798.714,594.245]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,130,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000130_001,YOLO11l,"[328.152,259.842,798.986,594.648]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,131,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000131_001,YOLO11l,"[370.022,258.301,798.882,594.288]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,132,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000132_001,YOLO11l,"[410.093,270.626,798.995,595.053]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,133,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000133_001,YOLO11l,"[451.116,284.589,799.091,594.73]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,134,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000134_001,YOLO11l,"[489.433,294.119,799.242,594.773]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,135,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000135_001,YOLO11l,"[527.825,305.441,799.446,594.681]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,136,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000136_001,YOLO11l,"[564.722,320.307,799.644,594.955]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,137,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000137_001,YOLO11l,"[603.776,342.425,799.487,595.256]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,138,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000138_001,YOLO11l,"[641.497,361.36,799.548,595.49]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,139,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000139_001,YOLO11l,"[680.215,391.076,799.649,595.109]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,140,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000140_001,YOLO11l,"[719.428,409.456,799.706,593.478]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV004,141,GM_RM019:AT0019,GM_RM019:YOLO11l:GM_RM019_000141_001,YOLO11l,"[757.611,424.85,799.702,569.468]",exit_or_death,false,"[""YOLO11l:botsort:bs_0066"",""YOLO26l:botsort:bs_0065""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,98,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000098_001,YOLO11l,"[0.323,304.164,58.818,493.422]",birth_or_entry,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,99,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000099_001,YOLO11l,"[0.395,301.085,83.824,505.353]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,100,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000100_001,YOLO11l,"[0.232,300.065,109.086,523.49]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,101,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000101_001,YOLO11l,"[0.292,302.515,135.832,533.985]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,102,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000102_001,YOLO11l,"[0.373,299.091,159.676,538.969]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,103,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000103_001,YOLO11l,"[0.466,288.674,182.113,541.669]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,104,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000104_001,YOLO11l,"[0.433,279.864,204.885,571.762]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,105,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000105_001,YOLO11l,"[0.541,272.758,226.553,587.504]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,106,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000106_001,YOLO11l,"[0.649,265.55,252.491,593.012]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,107,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000107_001,YOLO11l,"[0.649,268.22,278.985,594.087]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,108,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000108_001,YOLO11l,"[0.849,265.689,307.52,594.397]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,109,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000109_001,YOLO11l,"[0.832,268.152,337.411,594.84]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,110,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000110_001,YOLO11l,"[0.876,275.631,367.803,595.104]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,111,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000111_001,YOLO11l,"[1.481,279.73,397.886,594.933]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,112,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000112_001,YOLO11l,"[0.81,281.774,435.45,595.303]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,113,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000113_001,YOLO11l,"[0.849,284.501,465.0,594.571]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,114,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000114_001,YOLO11l,"[0.836,282.354,497.995,594.44]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,115,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000115_001,YOLO11l,"[1.528,288.386,535.811,593.721]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,116,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000116_001,YOLO11l,"[6.116,281.816,570.839,593.823]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,117,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000117_001,YOLO11l,"[2.54,280.154,614.457,594.115]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,118,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000118_001,YOLO11l,"[118.919,273.509,657.958,594.558]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,119,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000119_001,YOLO11l,"[148.546,262.29,699.273,594.518]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,120,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000120_001,YOLO11l,"[221.502,263.755,750.016,594.07]",active_visible,false,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,121,GM_RM019:AT0018,GM_RM019:YOLO11l:GM_RM019_000121_002,YOLO11l,"[228.579,261.679,795.545,594.23]",active_visible,false,"[""YOLO11l:botsort:bs_0066""]",,birth_or_entry,stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,122,GM_RM019:AT0177,GM_RM019:YOLO11l:GM_RM019_000122_001,YOLO11l,"[20.373,256.125,705.151,421.504]",active_visible,false,"[""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",GM_RM019:E014267,"{""edge_id"":""GM_RM019:E014267"",""gap"":0,""motion"":0.2886,""appearance"":0.0842,""color"":0.0397,""shape"":1.1422,""boundary_support"":1.0,""shared_trackers"":[""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""],""total_cost"":0}",stable,[],selected from provenance-preserving alternative cluster
GM_RM019,GM_RM019:GV005,123,,,,,missed_or_occluded,true,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:botsort:bs_0078"",""YOLO11l:botsort:bs_0079"",""YOLO11l:botsort:bs_0082"",""YOLO11l:bytetrack:bt_0077"",""YOLO11l:bytetrack:bt_0090"",""YOLO11l:bytetrack:bt_0091"",""YOLO11l:bytetrack:bt_0095"",""YOLO26l:botsort:bs_0065"",""YOLO26l:botsort:bs_0070"",""YOLO26l:botsort:bs_0074"",""YOLO26l:bytetrack:bt_0068"",""YOLO26l:bytetrack:bt_0075"",""YOLO26l:bytetrack:bt_0078"",""YOLO26l:bytetrack:bt_0080""]",GM_RM019:E014476,gap_state_without_synthetic_bbox,moderate,"[""gap_recovery""]",No bbox is fabricated for an optical miss or occlusion gap.
GM_RM019,GM_RM019:GV005,124,GM_RM019:AT0020,GM_RM019:YOLO11l:GM_RM019_000124_001,YOLO11l,"[85.372,260.465,754.419,436.644]",recovery,false,"[""YOLO11l:botsort:bs_0078"",""YOLO11l:bytetrack:bt_0090"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]",GM_RM019:E014476,"{""edge_id"":""GM_RM019:E014476"",""gap"":1,""motion"":0.083,""appearance"":0.0361,""color"":0.0155,""shape"":0.1065,""boundary_support"":0.0,""shared_trackers"":[""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""],""total_cost"":0}",moderate_gap,[],selected from provenance-preserving alternative cluster
